,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
0,0.0499564102564,0.289709858488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.0465538461538,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,0.0437384615385,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6,0.037852991453,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7,0.0379623931624,1.22824068139,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,0.0598290598291,-1.58735178731,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,0.0325230769231,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10,0.0734487179487,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11,0.0907726495726,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
12,0.112123076923,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
13,0.0469256410256,0.289709858488,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
14,0.102798290598,0.289709858488,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,0.0632239316239,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16,0.135897435897,-2.83872621784,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
17,0.0776572649573,0.602553466121,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
18,0.0444444444444,0.915397073754,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
19,0.0136752136752,1.22824068139,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,0.0625948717949,0.289709858488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
21,0.0513923076923,-0.0231337491457,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
22,0.0651076923077,-0.648820964412,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
23,0.0357205128205,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,0.0453700854701,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,0.0871034188034,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,0.0491427350427,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,0.0290923076923,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,0.0377290598291,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,0.0487179487179,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,0.0592025641026,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,0.0691760683761,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,0.0750264957265,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,0.119057264957,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,0.0937264957265,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,0.128205128205,-1.58735178731,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,0.0465658119658,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,0.111111111111,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,0.00683760683761,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,0.0324786324786,1.22824068139,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
44,0.0538461538462,-0.0231337491457,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
45,0.0813931623932,-0.648820964412,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
46,0.0940170940171,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
47,0.0364042735043,0.602553466121,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
51,0.0538461538462,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,0.101709401709,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,0.137148717949,-0.0231337491457,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
54,0.134188034188,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,0.175588888889,-0.0231337491457,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
56,0.473911965812,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
57,0.101709401709,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,0.101633333333,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
